,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
5053,Eddie,72810,104633,M,25,,,,
5054,Julius,8504,94368,F,32,,,,
5055,Emil,125837,19615,M,31,,,,
5056,Marion,142047,114666,M,25,,,,
5057,Clifford,87007,56637,F,34,,,,
5058,Milton,56953,128282,M,43,,,,
5059,Leroy,49748,135033,M,35,,,,
5060,Dan,676,117903,F,24,,,,
5061,Rufus,132512,94579,F,52,,,,
5062,Leo,72795,130913,F,25,,,,
5063,Sidney,30938,17505,M,30,,,,
5064,Mack,58446,508,M,33,,,,
5065,Wesley,55415,23164,M,53,,,,
5066,Bernard,50839,110073,F,32,,,,
5067,Willis,36642,69289,M,49,,,,
5068,Anthony,142239,78499,M,40,,,,
5069,Dave,71766,96795,M,44,,,,
5070,Everett,13169,118123,F,35,,,,
5071,Dennis,103219,118124,M,48,,,,
5072,Amos,71115,47507,M,27,,,,
5073,Lester,58747,34368,M,55,,,,
5074,Alonzo,416,30469,M,41,,,,
5075,Perry,31034,29618,F,49,,,,
5076,Alvin,112096,93479,M,27,,,,
5077,Leon,54340,44500,M,31,,,,
5078,Harold,23746,99086,F,29,,,,
5079,Percy,105044,102487,F,48,,,,
5080,Calvin,126939,101071,M,43,,,,
5081,Jess,36837,64167,M,59,,,,
5082,Leslie,78599,87805,M,36,,,,
5083,Lloyd,133236,45112,M,57,,,,
5084,Gus,12030,120082,F,52,,,,
5085,Otis,14430,5294,F,45,,,,
5086,Adam,11558,35081,F,43,,,,
5087,Nathan,137607,136420,F,23,,,,
5088,Franklin,630,60019,F,31,,,,
5089,Elijah,38932,130844,F,28,,,,
5090,Matthew,27408,117690,M,53,,,,
5091,Victor,70423,19854,M,29,,,,
5092,Noah,119824,7312,M,26,,,,
5093,Cornelius,35996,24119,F,32,,,,
5094,Norman,52229,38617,F,43,,,,
5095,Jerry,4741,35655,F,26,,,,
5096,Levi,144443,32554,M,27,,,,
5097,Earnest,69737,49965,F,45,,,,
5098,Hiram,87735,130464,F,31,,,,
5099,Nelson,15489,26623,M,26,,,,
5100,Phillip,86353,19894,M,29,,,,
5101,Wallace,42128,119913,M,48,,,,
5102,Maurice,90864,50469,F,35,,,,
5103,Elbert,62555,786,F,25,,,,
5104,Emmett,24083,58552,F,33,,,,
5105,Jake,55426,10537,M,40,,,,
5106,Ross,79812,135069,M,45,,,,
5107,Jose,131837,55747,F,35,,,,
5108,Adolph,72028,28446,F,29,,,,
5109,Eli,106866,131325,F,25,,,,
5110,Moses,75458,6377,F,39,,,,
5111,Manuel,129829,33588,F,31,,,,
5112,Silas,144551,120141,M,30,,,,
5113,Wiley,35845,41191,M,33,,,,
5114,Abraham,36705,32984,M,36,,,,
5115,Felix,68055,28167,F,24,,,,
5116,Claud,8225,145072,M,31,,,,
5117,Mark,95340,18789,M,29,,,,
5118,Christopher,38541,119338,F,38,,,,
5119,Mike,47774,55342,F,29,,,,
5120,Gilbert,45737,12589,M,47,,,,
5121,Jasper,142778,1220,F,37,,,,
5122,Ellis,118731,72569,M,37,,,,
5123,Melvin,96710,51126,F,23,,,,
5124,Aaron,6437,71081,F,47,,,,
5125,Alva,119708,138584,M,40,,,,
5126,Marshall,141362,135839,F,34,,,,
5127,Willard,138970,87396,M,23,,,,
5128,Wilson,68624,23723,M,51,,,,
5129,Jeff,89512,139884,M,38,,,,
5130,Morris,15429,129154,M,25,,,,
5131,Roscoe,98951,129767,F,39,,,,
5132,Wilbur,52669,97811,F,34,,,,
5133,Jay,115287,44040,M,42,,,,
5134,Virgil,9308,43352,F,37,,,,
5135,Clinton,22940,89655,M,53,,,,
5136,Lonnie,114924,29077,F,32,,,,
5137,Ollie,126755,1623,F,28,,,,
5138,Simon,52248,30028,M,43,,,,
5139,Mose,99724,88774,M,27,,,,
5140,Fredrick,60793,51672,M,42,,,,
5141,Harrison,109095,29570,M,43,,,,
5142,Monroe,87562,109169,M,30,,,,
5143,Stanley,60914,127091,F,48,,,,
5144,Harley,12347,54648,F,29,,,,
5145,Max,122829,66558,M,23,,,,
5146,Sylvester,137625,11399,F,36,,,,
5147,Reuben,29678,68026,M,30,,,,
5148,Russell,55772,118464,F,25,,,,
5149,Edmund,143912,117237,F,33,,,,
5150,Timothy,78578,77876,M,29,,,,
5151,Curtis,33308,139391,M,36,,,,
5152,Millard,76179,83237,F,43,,,,
5153,Garfield,124459,34509,F,31,,,,
5154,Ike,13693,62489,M,24,,,,
5155,Ora,73093,19761,F,47,,,,
5156,Bruce,75141,23182,F,27,,,,
5157,Byron,99136,53882,F,30,,,,
5158,Irvin,64904,16097,F,29,,,,
5159,Nicholas,141760,32046,M,32,,,,
5160,Augustus,33590,16432,M,28,,,,
5161,Austin,22369,63401,M,32,,,,
5162,Owen,109443,127198,F,22,,,,
5163,Anton,73993,129812,F,35,,,,
5164,Marvin,45574,68003,F,26,,,,
5165,Wade,7113,130910,M,26,,,,
5166,Edd,145506,123325,F,58,,,,
5167,Steve,45927,16108,M,37,,,,
5168,Asa,117623,3594,M,40,,,,
5169,Columbus,121815,13017,F,32,,,,
5170,Bill,1719,50721,F,26,,,,
5171,Irving,92541,134359,M,34,,,,
5172,Newton,142572,131356,M,46,,,,
5173,Clayton,22895,39924,M,40,,,,
5174,Pete,91804,72268,F,27,,,,
5175,Bob,23212,130186,F,29,,,,
5176,Dock,22600,5796,F,48,,,,
5177,Johnnie,120066,46062,F,30,,,,
5178,Anderson,7010,69384,M,50,,,,
5179,Pearl,118714,131121,M,39,,,,
5180,Elias,21919,17929,F,27,,,,
5181,Gustave,4831,85813,F,47,,,,
5182,Nathaniel,73088,20894,M,47,,,,
5183,Grover,8147,6161,M,36,,,,
5184,Arch,104878,13508,F,40,,,,
5185,Clark,123911,125470,F,45,,,,
5186,Joel,1701,19670,F,34,,,,
5187,Riley,130565,69130,M,39,,,,
5188,Cecil,25814,132358,M,40,,,,
5189,Emery,26888,24679,M,28,,,,
5190,Vernon,55383,101762,F,24,,,,
5191,Barney,98499,67966,M,30,,,,
5192,Lon,119395,9539,F,41,,,,
5193,Rudolph,20473,125354,M,41,,,,
5194,Andy,133432,46464,F,36,,,,
5195,Clifton,145325,110528,F,31,,,,
5196,Glenn,57346,93656,F,28,,,,
5197,Solomon,51392,140032,M,25,,,,
5198,Abe,61369,30511,M,42,,,,
5199,Joshua,43949,37167,M,51,,,,
5200,Sherman,69276,58239,F,24,,,,
5201,Christian,79918,49138,F,34,,,,
5202,Hubert,54654,41279,F,36,,,,
5203,Jackson,10665,131319,M,58,,,,
5204,Preston,131651,123697,F,43,,,,
5205,Donald,121587,70287,M,35,,,,
5206,Ferdinand,76949,57812,F,45,,,,
5207,Scott,129093,95357,M,53,,,,
5208,Conrad,43159,82694,M,40,,,,
5209,Enoch,56742,31517,F,35,,,,
5210,Mathew,53151,113141,M,43,,,,
5211,Chas,84160,114051,F,25,,,,
5212,Cyrus,74035,26052,F,23,,,,
5213,Delbert,106438,37266,F,28,,,,
5214,Don,123758,140625,M,30,,,,
5215,Louie,96068,91301,F,50,,,,
5216,Marcus,62547,108529,F,32,,,,
5217,Orville,92084,124621,F,27,,,,
5218,Tony,77674,81843,M,34,,,,
5219,Van,135823,101190,F,33,,,,
5220,Emanuel,27467,29988,M,47,,,,
5221,Ervin,78504,22157,M,35,,,,
5222,Luke,29770,6847,F,24,,,,
5223,Major,83712,17875,F,49,,,,
5224,Miles,129868,7394,M,48,,,,
5225,Gustav,144077,119758,M,22,,,,
5226,Jerome,32960,74992,F,24,,,,
5227,Lemuel,101347,48405,M,50,,,,
5228,Arnold,64307,13535,M,45,,,,
5229,Lucius,45857,84714,F,53,,,,
5230,Ezra,74915,22272,F,27,,,,
5231,Grant,77559,43865,M,24,,,,
5232,Julian,121698,69839,M,25,,,,
5233,Lorenzo,66369,38604,M,35,,,,
5234,Lyman,40393,131412,F,35,,,,
5235,Karl,105283,3934,M,27,,,,
5236,Chris,79941,125425,M,21,,,,
5237,Edmond,115067,95148,F,39,,,,
5238,Juan,8260,84125,F,46,,,,
5239,Winfield,92783,120326,F,32,,,,
5240,Ambrose,91629,109433,F,28,,,,
5241,Burton,76698,82931,M,31,,,,
5242,Emory,128142,18294,F,31,,,,
5243,Forrest,135111,33142,F,50,,,,
5244,Roland,46633,18310,F,28,,,,
5245,Vincent,142936,40731,F,31,,,,
5246,Emile,88931,83637,F,34,,,,
5247,Gordon,88046,114199,M,27,,,,
5248,Isaiah,67762,139971,F,28,,,,
5249,Mitchell,74041,32141,F,28,,,,
5250,Ole,35292,88439,M,32,,,,
5251,Benjiman,118155,134422,F,40,,,,
5252,Cleveland,50530,115275,F,44,,,,
5253,Elisha,105588,17700,F,29,,,,
5254,Loren,62872,43761,F,63,,,,
5255,Neal,61470,16436,M,29,,,,
5256,Nick,65704,142781,M,40,,,,
5257,Clem,142292,90723,F,55,,,,
5258,Foster,45810,87456,M,25,,,,
5259,Jefferson,33101,29485,M,32,,,,
5260,Ruben,99884,41960,F,29,,,,
5261,Al,21375,71733,M,24,,,,
5262,Bennie,98233,31667,M,36,,,,
5263,Bud,27934,125301,F,37,,,,
5264,General,99130,141174,M,33,,,,
5265,Jeremiah,136116,126016,M,45,,,,
5266,Ned,22406,13348,F,54,,,,
5267,Sanford,142793,75996,F,41,,,,
5268,Sim,43397,129228,M,40,,,,
5269,Spencer,6970,144720,F,25,,,,
5270,Abner,96926,65432,M,39,,,,
5271,Carroll,74823,67813,F,37,,,,
5272,Douglas,86574,109428,M,28,,,,
5273,Roger,97638,39605,F,32,,,,
5274,Burt,38677,81589,F,42,,,,
5275,Seth,13088,99488,M,24,,,,
5276,Archibald,26677,43346,F,53,,,,
5277,Elwood,132280,74793,M,34,,,,
5278,Mary,101220,34699,M,35,,,,
5279,Omer,128340,78631,M,27,,,,
5280,Ward,80201,16818,F,55,,,,
5281,Antonio,46533,70413,F,37,,,,
5282,Boyd,27237,123221,M,51,,,,
5283,Freeman,61021,22048,F,33,,,,
5284,Napoleon,133827,105744,M,38,,,,
5285,Wilber,89719,39612,M,36,,,,
5286,Zack,31217,17968,F,36,,,,
5287,Dudley,80545,10669,F,33,,,,
5288,Isiah,63378,90779,F,57,,,,
5289,Leander,97196,92650,M,35,,,,
5290,Pat,83634,49445,F,44,,,,
5291,Pink,114838,52860,F,42,,,,
5292,Porter,138082,41551,M,24,,,,
5293,Vern,24545,28418,F,47,,,,
5294,Walker,40322,39498,F,33,,,,
5295,Allie,25766,68192,M,27,,,,
5296,Berry,3112,106004,M,34,,,,
5297,Dallas,90743,119939,M,33,,,,
5298,Forest,102445,60482,M,24,,,,
5299,Glen,19881,92175,F,29,,,,
5300,Green,142555,622,F,36,,,,
5301,Hans,134784,130669,M,48,,,,
5302,Henderson,52372,17075,M,30,,,,
5303,Jonathan,100455,93608,M,29,,,,
5304,Lynn,26487,132156,F,29,,,,
5305,Madison,8397,127898,F,38,,,,
5306,Milo,136627,28816,M,31,,,,
5307,Pedro,36181,59753,M,31,,,,
5308,Royal,65541,53550,F,24,,,,
5309,Taylor,115104,88563,M,35,,,,
5310,Hal,78830,140253,F,38,,,,
5311,Hardy,91640,41969,M,31,,,,
5312,Jonas,113868,72080,M,46,,,,
5313,King,57503,51519,M,24,,,,
5314,Matt,118212,2584,F,50,,,,
5315,Myron,74687,115737,F,27,,,,
5316,Nels,48988,38875,F,28,,,,
5317,Wash,46840,37475,F,26,,,,
5318,Abram,24512,108680,M,23,,,,
5319,Caleb,128423,69162,M,33,,,,
5320,Casper,61531,67173,F,60,,,,
5321,Frederic,111894,82704,M,30,,,,
5322,Granville,121577,47741,F,26,,,,
5323,Gust,110552,102050,F,34,,,,
5324,Ivan,94606,3932,M,28,,,,
5325,Lem,39245,140354,M,38,,,,
5326,Otho,139072,21073,F,45,,,,
5327,Wilford,95594,31063,F,32,,,,
5328,Angus,97412,54745,M,28,,,,
5329,Isom,84590,95784,F,30,,,,
5330,Josiah,143413,36906,F,41,,,,
5331,Laurence,123531,67990,F,42,,,,
5332,Morgan,109707,14285,M,52,,,,
5333,Christ,31759,124596,F,22,,,,
5334,Clement,28519,60546,M,31,,,,
5335,Dee,17773,75984,M,25,,,,
5336,Judson,28123,26246,F,38,,,,
5337,Junius,78865,45272,F,31,,,,
5338,Morton,61378,62132,M,31,,,,
5339,Washington,70080,32649,M,25,,,,
5340,Earle,7400,38386,F,41,,,,
5341,Ellsworth,29399,31632,F,48,,,,
5342,Emmet,87214,58026,F,48,,,,
5343,Harve,8893,10472,M,27,,,,
5344,Israel,30904,3151,M,31,,,,
5345,Johnie,76725,135444,M,41,,,,
5346,Kenneth,122363,24643,F,28,,,,
5347,Lige,58454,9112,F,23,,,,
5348,Orrin,114392,64808,M,34,,,,
5349,Steven,143302,8563,F,28,,,,
5350,Wayne,144071,144713,F,23,,,,
5351,Wilfred,58636,142353,M,24,,,,
5352,Addison,78864,111951,M,36,,,,
5353,Bertram,78646,11048,F,48,,,,
5354,Carlton,126978,62032,M,39,,,,
5355,Elliott,99471,46781,M,27,,,,
5356,Fletcher,55219,41368,F,37,,,,
5357,Fritz,71603,60083,M,34,,,,
5358,Lawson,104205,104353,F,27,,,,
5359,Lucian,56047,40216,M,30,,,,
5360,Watson,128389,65785,F,33,,,,
5361,Wilburn,108085,143976,M,26,,,,
5362,Billie,12605,47046,F,34,,,,
5363,Carlos,38535,19323,M,23,,,,
5364,Clarance,99801,69565,M,52,,,,
5365,Elton,133437,17997,F,30,,,,
5366,Gabriel,61609,86954,F,55,,,,
5367,Harmon,139372,6616,M,29,,,,
5368,Irwin,48865,4042,M,40,,,,
5369,Jason,115683,42048,F,44,,,,
5370,Jimmie,92178,142352,M,44,,,,
5371,Judge,40043,63795,M,44,,,,
5372,Lafayette,144363,82377,M,40,,,,
5373,Malcolm,83743,89654,F,29,,,,
5374,Merton,136159,127193,M,33,,,,
5375,Ramon,129014,109468,F,30,,,,
5376,Sol,32726,122114,F,28,,,,
5377,Wilbert,61822,122282,F,28,,,,
5378,Wilmer,111122,136868,F,41,,,,
5379,Elmo,31828,92069,F,26,,,,
5380,Francisco,99632,87551,F,44,,,,
5381,Geo,137977,145428,F,23,,,,
5382,Hugo,25578,61450,F,24,,,,
5383,Murray,78174,80995,M,38,,,,
5384,Neil,69678,138904,F,25,,,,
5385,Sandy,118166,100037,F,29,,,,
5386,Simeon,144264,144023,F,48,,,,
5387,Stewart,62892,101200,M,44,,,,
5388,Valentine,141096,144193,F,23,,,,
5389,Adrian,108349,143969,M,24,,,,
5390,Alton,64287,95915,M,35,,,,
5391,Artie,75128,56548,M,37,,,,
5392,Burl,40168,65379,M,38,,,,
5393,Carey,115696,37747,F,28,,,,
5394,Coleman,1516,53727,M,24,,,,
5395,Guss,88567,12365,F,29,,,,
5396,Noble,95097,105781,F,52,,,,
5397,Oren,35548,126257,M,39,,,,
5398,Prince,83089,59085,F,55,,,,
5399,Wm,116548,120574,M,27,,,,
5400,Chauncey,77653,113826,F,25,,,,
5401,Clay,73498,22981,F,49,,,,
5402,Dewitt,122790,123885,M,58,,,,
5403,Dwight,5383,53873,F,34,,,,
5404,Garland,74366,92234,F,31,,,,
5405,Haywood,22068,5673,F,36,,,,
5406,Houston,123603,27272,M,27,,,,
5407,Logan,65907,50832,M,25,,,,
5408,Lucious,76149,89936,F,48,,,,
5409,Rolla,58779,98970,F,33,,,,
5410,Thornton,35417,11491,M,45,,,,
5411,Tobe,16374,26598,F,43,,,,
5412,Tomas,145406,23966,F,40,,,,
5413,Truman,98567,89598,F,49,,,,
5414,Turner,68741,58721,M,23,,,,
5415,Webster,126979,27960,M,44,,,,
5416,Alford,67528,9937,M,67,,,,
5417,Alphonse,37312,86662,M,38,,,,
5418,Arther,144760,95631,M,31,,,,
5419,Aubrey,94825,63237,M,50,,,,
5420,Cal,134916,55966,F,47,,,,
5421,Enos,115271,82766,F,36,,,,
5422,Harris,1692,123935,F,41,,,,
5423,Johnny,90774,31928,M,25,,,,
5424,Lew,88230,102306,M,27,,,,
5425,Loyd,127714,67140,F,54,,,,
5426,Miller,81476,109860,M,58,,,,
5427,Ransom,125760,5558,M,49,,,,
5428,Smith,103943,106072,M,50,,,,
5429,Sterling,144177,111831,F,42,,,,
5430,Troy,127166,14259,F,40,,,,
5431,Waldo,74369,119367,M,40,,,,
5432,Allan,52555,140968,M,26,,,,
5433,Barton,138637,19564,M,28,,,,
5434,Clair,13434,127492,M,26,,,,
5435,Clint,101014,140658,M,45,,,,
5436,Crawford,111350,297,M,41,,,,
5437,Elvin,100373,97308,M,41,,,,
5438,Emerson,22044,82232,M,33,,,,
5439,Fay,40706,87669,M,34,,,,
5440,Garrett,89447,35185,M,42,,,,
5441,Gerald,36959,39460,F,39,,,,
5442,Hamilton,74926,112295,F,42,,,,
5443,Lucien,43580,63809,M,30,,,,
5444,Mortimer,64665,46001,M,53,,,,
5445,Orin,73645,30841,F,47,,,,
5446,Palmer,65989,58858,F,40,,,,
5447,Raleigh,111859,6967,F,36,,,,
5448,Randolph,37829,96269,F,29,,,,
5449,Saul,30450,131177,M,49,,,,
5450,Ulysses,5526,5431,M,57,,,,
5451,Warner,77962,88980,M,49,,,,
5452,Adelbert,26134,37022,F,31,,,,
5453,Adolphus,68635,70781,M,36,,,,
5454,Alpha,3184,29483,F,53,,,,
5455,Art,113491,62038,F,31,,,,
5456,Avery,107853,48350,F,28,,,,
5457,Bennett,3334,137632,F,29,,,,
5458,Carson,18636,40000,F,28,,,,
5459,Colonel,142979,13249,M,38,,,,
5460,Dana,52546,52021,M,53,,,,
5461,Dick,49447,133590,M,39,,,,
5462,Elza,62326,113922,M,48,,,,
5463,Erastus,37805,38556,M,32,,,,
5464,Finley,65124,67270,M,25,,,,
5465,Gene,65193,113387,F,25,,,,
5466,Jesus,64059,132414,F,34,,,,
5467,Josh,94840,99397,M,37,,,,
5468,Larkin,46534,38807,M,43,,,,
5469,Mathias,138316,92902,M,33,,,,
5470,Micheal,128131,94216,F,30,,,,
5471,Newt,112146,42453,M,27,,,,
5472,Parker,127474,90491,M,25,,,,
5473,Pierce,5821,30296,M,55,,,,
5474,Randall,131179,109852,F,37,,,,
5475,Rollie,139235,32412,M,36,,,,
5476,Ted,72729,74548,M,40,,,,
5477,Alvah,19579,126568,F,48,,,,
5478,Blaine,51363,120999,M,33,,,,
5479,Bryant,30377,139370,F,37,,,,
5480,Cary,88847,55354,M,35,,,,
5481,Cicero,91715,91825,M,31,,,,
5482,Cleve,65522,63157,F,39,,,,
5483,Cliff,59503,39968,F,27,,,,
5484,Dell,85337,3822,M,21,,,,
5485,Dorsey,112364,36894,M,29,,,,
5486,Elmore,11973,67638,F,28,,,,
5487,Henery,54945,7484,F,47,,,,
5488,Jules,139123,1666,F,33,,,,
5489,Kelly,115346,1379,F,23,,,,
5490,Leland,71607,63984,M,32,,,,
5491,Lincoln,51788,49694,M,41,,,,
5492,Luis,27872,30176,M,23,,,,
5493,Merle,5645,123556,M,28,,,,
5494,Okey,34002,145504,M,24,,,,
5495,Olaf,90648,139951,F,34,,,,
5496,Orlando,125912,41194,M,36,,,,
5497,Phil,118703,132838,M,48,,,,
5498,Pleas,62909,137567,F,49,,,,
5499,Pleasant,36255,16177,M,66,,,,
5500,Rex,62158,94634,M,39,,,,
5501,Shelby,121428,99451,F,44,,,,
5502,Thad,101365,22678,M,55,,,,
5503,Axel,17605,51262,F,34,,,,
5504,Basil,115527,4985,F,31,,,,
5505,Benjaman,125085,14060,F,42,,,,
5506,Bertie,24104,98946,F,37,,,,
5507,Buck,81201,71731,F,25,,,,
5508,Butler,54903,140357,M,36,,,,
5509,Cassius,99398,116957,M,39,,,,
5510,Denis,17119,114919,F,49,,,,
5511,Doc,70022,138247,M,30,,,,
5512,Dora,67663,74154,M,36,,,,
5513,Duncan,73724,26712,F,69,,,,
5514,Ely,92813,38499,F,27,,,,
5515,Ernie,82388,85842,F,40,,,,
5516,Erwin,101402,82585,F,56,,,,
5517,Evan,121833,83799,M,29,,,,
5518,Evans,79030,2256,F,31,,,,
5519,Frances,144768,2884,M,29,,,,
5520,Garnett,104323,24736,F,47,,,,
5521,Giles,8020,143358,M,39,,,,
5522,Hamp,93158,76622,M,25,,,,
5523,Jean,124986,79505,M,22,,,,
5524,Jordan,46985,65720,M,33,,,,
5525,June,142215,74481,M,27,,,,
5526,Lenard,40515,105299,M,40,,,,
5527,Lum,113553,89579,F,33,,,,
5528,Lyle,85475,68938,M,52,,,,
5529,Mahlon,112965,72995,F,30,,,,
5530,Mason,11263,50459,F,39,,,,
5531,Mat,70402,11032,M,27,,,,
5532,Pierre,24056,133661,M,25,,,,
5533,Price,52819,118552,F,33,,,,
5534,Rodney,93215,35635,M,35,,,,
5535,Rubin,125819,109176,M,29,,,,
5536,Theo,110370,7292,F,41,,,,
5537,Watt,110112,27148,M,24,,,,
5538,Wyatt,37632,119017,F,29,,,,
5539,Albin,2499,92861,F,48,,,,
5540,Aloysius,123233,92073,F,34,,,,
5541,Benton,42543,61802,M,23,,,,
5542,Bernie,142881,27972,F,29,,,,
5543,Bishop,40134,70581,F,30,,,,
5544,Cornelious,128909,129279,F,24,,,,
5545,Coy,33420,7125,M,27,,,,
5546,Dexter,98489,56137,M,60,,,,
5547,Drew,10567,73781,F,24,,,,
5548,Emmitt,65349,121462,F,35,,,,
5549,Ezekiel,145025,72722,F,26,,,,
5550,Finis,119136,53204,F,22,,,,
5551,Furman,12003,27247,F,53,,,,
5552,Howell,70565,114654,F,40,,,,
5553,Issac,60109,108079,M,27,,,,
5554,Johnson,21682,125645,F,44,,,,
5555,Jones,35844,56459,M,32,,,,
5556,Lacy,20543,38623,M,25,,,,
5557,Llewellyn,68992,1666,F,33,,,,
5558,Manley,142829,74796,M,25,,,,
5559,Odie,115192,102425,F,38,,,,
5560,Olin,122345,45689,M,34,,,,
5561,Omar,144498,53090,F,28,,,,
5562,Oswald,111209,43389,M,33,,,,
5563,Paris,109861,106418,M,29,,,,
5564,Pinkney,91477,96226,F,25,,,,
5565,Quincy,13141,93458,M,60,,,,
5566,Richmond,34761,32722,F,43,,,,
5567,Rupert,88334,107116,F,36,,,,
5568,Shirley,143330,12581,F,48,,,,
5569,Sid,123403,129232,F,24,,,,
5570,Tim,135507,34672,M,35,,,,
5571,Volney,84181,93538,F,33,,,,
5572,Webb,78351,43334,M,30,,,,
5573,West,52522,76390,F,62,,,,
5574,Abel,92918,137455,F,33,,,,
5575,Alma,89240,141304,M,25,,,,
5576,Alonza,27544,40730,F,38,,,,
5577,Berton,46138,70601,F,26,,,,
5578,Dillard,115300,62952,M,24,,,,
5579,Early,64969,84798,M,35,,,,
5580,Ephraim,81574,143130,F,58,,,,
5581,Ephriam,13277,77179,M,42,,,,
5582,Evert,132864,57863,F,41,,,,
5583,Gary,58786,133884,F,34,,,,
5584,Gaston,86383,52472,F,22,,,,
5585,Hosea,5923,136865,M,37,,,,
5586,Hunter,84354,16899,M,43,,,,
5587,Kirk,84264,32109,M,28,,,,
5588,Linus,58116,99140,F,58,,,,
5589,Lonzo,65068,16707,F,24,,,,
5590,Lou,141673,62650,F,39,,,,
5591,Lowell,19109,9129,F,38,,,,
5592,Martha,40683,127364,F,49,,,,
5593,Merrill,45204,8239,M,49,,,,
5594,Miguel,42626,92870,M,26,,,,
5595,Minnie,58257,122959,F,23,,,,
5596,Mitchel,41459,8811,M,27,,,,
5597,Noel,4120,65214,M,48,,,,
5598,Norris,81634,109429,M,52,,,,
5599,Otha,52448,111453,F,50,,,,
5600,Perley,33340,106246,F,37,,,,
5601,Reinhold,33512,35340,F,23,,,,
5602,Rush,132006,27761,M,33,,,,
5603,Samual,106134,115609,F,29,,,,
5604,Sanders,105759,47867,M,38,,,,
5605,Sebastian,22988,49571,F,29,,,,
5606,Seymour,143825,36188,M,39,,,,
5607,Shelton,12915,116515,M,43,,,,
5608,Squire,101403,62606,F,32,,,,
5609,Stuart,130331,27243,M,29,,,,
5610,Sydney,8845,111928,F,33,,,,
5611,Theron,36856,143438,M,27,,,,
5612,Travis,44113,69280,M,37,,,,
5613,Wilton,64488,132358,F,38,,,,
5614,Zeb,44821,81135,F,48,,,,
5615,Allison,54828,24848,M,23,,,,
5616,Anson,142080,103742,F,33,,,,
5617,Asbury,44458,94762,M,35,,,,
5618,Benjamine,142572,90093,M,23,,,,
5619,Bessie,27165,87516,F,35,,,,
5620,Beverly,132744,33005,F,23,,,,
5621,Brooks,91003,117180,F,33,,,,
5622,Burley,110320,93239,F,44,,,,
5623,Burr,49358,118553,M,45,,,,
5624,Buster,61758,127870,M,39,,,,
5625,Davis,31615,143215,M,33,,,,
5626,Dean,5537,144173,M,39,,,,
5627,Eber,84107,124543,F,51,,,,
5628,Edna,101829,41382,M,36,,,,
5629,Eldridge,89435,19062,F,24,,,,
5630,Elzie,55747,141559,F,40,,,,
5631,Eric,806,124274,M,25,,,,
5632,Fayette,81147,84498,M,27,,,,
5633,Hampton,7850,44832,M,34,,,,
5634,Herschel,76572,44948,F,45,,,,
5635,Ivy,139935,59469,F,42,,,,
5636,Jule,53421,16791,F,37,,,,
5637,Junior,54046,46571,M,42,,,,
5638,Junious,104815,93018,M,29,,,,
5639,Justus,96498,104764,M,25,,,,
5640,Lambert,36623,49950,F,42,,,,
5641,Len,19000,26399,F,34,,,,
5642,Levy,73148,86587,M,42,,,,
5643,Lindsay,120757,47132,F,41,,,,
5644,Lonie,96568,138352,F,49,,,,
5645,Minor,93878,14948,M,42,,,,
5646,Octave,145752,29199,M,53,,,,
5647,Orson,6809,103082,F,26,,,,
5648,Reed,140794,26549,F,22,,,,
5649,Tillman,74101,132336,M,33,,,,
5650,Tracy,13400,37588,F,36,,,,
5651,Winfred,64910,46101,F,38,,,,
5652,Wong,145720,137402,F,27,,,,
5653,Young,112134,60017,M,32,,,,
5654,Ace,74064,74267,M,28,,,,
5655,Alden,8938,115016,M,43,,,,
5656,Alec,125366,21898,F,24,,,,
5657,Alois,133195,140662,M,39,,,,
5658,Alpheus,7184,105672,M,29,,,,
5659,Alphonso,54462,144436,F,38,,,,
5660,Andres,121603,57317,F,24,,,,
5661,Angelo,69328,38902,F,24,,,,
5662,Annie,12222,65840,F,42,,,,
5663,Archer,100656,20732,F,33,,,,
5664,Armstead,66942,99662,M,28,,,,
5665,Aron,120297,26553,M,26,,,,
5666,Augustine,93747,113188,F,55,,,,
5667,Author,85649,68694,M,33,,,,
5668,Bailey,132307,29406,M,27,,,,
5669,Bedford,89237,13133,M,29,,,,
5670,Benedict,128674,3016,M,49,,,,
5671,Bertha,59869,74505,M,40,,,,
5672,Brice,125278,93133,F,29,,,,
5673,Brown,120197,101751,M,23,,,,
5674,Burrell,13859,65584,M,37,,,,
5675,Byrd,118419,40927,M,41,,,,
5676,Carleton,111152,92571,M,28,,,,
5677,Chin,58717,138969,F,43,,,,
5678,Clare,134723,107915,F,55,,,,
5679,Doctor,140351,21012,F,40,,,,
5680,Dolphus,47202,105855,M,52,,,,
5681,Eben,590,38187,F,36,,,,
5682,Elie,115916,34327,F,23,,,,
5683,Elige,104909,90245,M,26,,,,
5684,Ennis,398,138176,M,57,,,,
5685,Florence,64068,45566,M,35,,,,
5686,Gabe,122993,106768,M,31,,,,
5687,Gibson,137986,102279,F,31,,,,
5688,Gustavus,61156,92066,M,39,,,,
5689,Harlan,135138,31190,F,32,,,,
5690,Hollis,95916,68516,M,37,,,,
5691,Humphrey,39795,6828,F,38,,,,
5692,Hurley,36659,116190,F,36,,,,
5693,Larry,32469,1115,F,25,,,,
5694,Lindsey,62996,135518,F,42,,,,
5695,Lue,119192,123907,F,39,,,,
5696,Malachi,59110,110998,F,28,,,,
5697,May,75991,119642,M,28,,,,
5698,Maynard,106566,12953,F,25,,,,
